[2026-03-14T11:33:22Z] FATAL [faulty-service] database connection refused, psycopg2.OperationalError. Connection to tcp://postgres:5432 failed.
[2026-03-14T12:34:03Z] ERROR [faulty-service] Connection refused. Container crashed / unreachable. HTTPConnectionPool(host='faulty-service', port=8080): Max retries exceeded with url: /health (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x00000212554BD8C0>: Failed to resolve 'faulty-service' ([Errno 11001] getaddrinfo failed)"))
[2026-03-14T12:34:16Z] ERROR [faulty-service] Connection refused. Container crashed / unreachable. HTTPConnectionPool(host='faulty-service', port=8080): Max retries exceeded with url: /health (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x00000212554BDE10>: Failed to resolve 'faulty-service' ([Errno 11001] getaddrinfo failed)"))
[2026-03-14T12:34:29Z] ERROR [faulty-service] Connection refused. Container crashed / unreachable. HTTPConnectionPool(host='faulty-service', port=8080): Max retries exceeded with url: /health (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x00000212554BDAE0>: Failed to resolve 'faulty-service' ([Errno 11001] getaddrinfo failed)"))
[2026-03-14T12:34:42Z] ERROR [faulty-service] Connection refused. Container crashed / unreachable. HTTPConnectionPool(host='faulty-service', port=8080): Max retries exceeded with url: /health (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x00000212554BE030>: Failed to resolve 'faulty-service' ([Errno 11001] getaddrinfo failed)"))
[2026-03-14T12:34:54Z] ERROR [faulty-service] Connection refused. Container crashed / unreachable. HTTPConnectionPool(host='faulty-service', port=8080): Max retries exceeded with url: /health (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x00000212554BE360>: Failed to resolve 'faulty-service' ([Errno 11001] getaddrinfo failed)"))
[2026-03-14T12:35:07Z] ERROR [faulty-service] Connection refused. Container crashed / unreachable. HTTPConnectionPool(host='faulty-service', port=8080): Max retries exceeded with url: /health (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x00000212554BE140>: Failed to resolve 'faulty-service' ([Errno 11001] getaddrinfo failed)"))
[2026-03-14T12:31:14Z] INFO [faulty-service] Health check OK.
[2026-03-14T12:31:24Z] INFO [faulty-service] Health check OK.
[2026-03-14T12:31:34Z] INFO [faulty-service] Health check OK.
[2026-03-14T12:31:44Z] INFO [faulty-service] Health check OK.
[2026-03-14T12:31:54Z] INFO [faulty-service] Health check OK.
[2026-03-14T12:32:04Z] INFO [faulty-service] Health check OK.
[2026-03-14T12:32:14Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:32:24Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:32:34Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:32:44Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:32:54Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:33:04Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:33:14Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:33:24Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:33:34Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:33:44Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:33:54Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:34:04Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:34:14Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:34:24Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:34:34Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:34:44Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:41Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:51Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:35:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:35:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:35:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:35:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:35:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:36:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:36:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:36:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:36:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:36:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:36:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:37:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:37:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:37:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:37:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:37:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:37:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:38:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:38:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:38:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:38:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:38:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:38:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:39:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:39:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:39:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:39:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:39:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:39:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:40:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:40:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:40:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:40:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:40:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:40:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:41:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:41:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:41:25Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:41:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:41:45Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:41:55Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:42:05Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:42:15Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:42:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:42:35Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:42:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:42:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:43:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:43:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:43:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:43:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:43:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:43:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:44:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:44:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:44:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:44:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:44:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:44:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:45:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:45:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:45:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:45:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:45:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:45:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:46:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T13:02:02Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:46:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:46:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:46:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:46:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:47:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:47:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:47:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:47:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:47:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:47:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:48:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:48:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:48:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:48:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:48:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:48:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:49:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:49:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:49:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:49:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:49:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:49:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:50:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:51:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:51:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:51:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:51:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:51:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:51:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:52:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:52:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:52:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:52:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:52:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:52:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:53:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:53:16Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:53:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:53:36Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:53:46Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:53:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:54:06Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:54:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:54:26Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:54:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:54:47Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:54:56Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:55:07Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:55:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:55:27Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:55:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:55:47Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:55:57Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:56:07Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:56:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:56:27Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:56:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:56:47Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:56:57Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:57:07Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:57:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:57:27Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:57:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:57:47Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:57:57Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:58:07Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:58:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:58:27Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:58:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:58:47Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:58:57Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:59:07Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:59:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:59:27Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:59:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:59:47Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T12:59:57Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T13:00:07Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T13:00:17Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T13:00:27Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T13:00:37Z] ERROR [faulty-service] Health check failed with status 500: Internal Server Error
[2026-03-14T13:00:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:00:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:00:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:01:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:02:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:03:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:04:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:05:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:06:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:07:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:08:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:09:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:10:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:11:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:23Z] ERROR [faulty-service] Health check failed with status 500
